"did","measurement_time","temp_out","temp_in","humid","pressure"
1,"2021-10-01 00:03:44",17.0,23.4,61.4,1004.7
1,"2021-10-01 00:13:28",17.0,23.3,61.4,1004.8
1,"2021-10-01 00:23:12",17.0,23.2,61.4,1005.0
1,"2021-10-01 00:32:56",16.9,23.1,61.5,1004.9
1,"2021-10-01 00:42:41",16.7,23.0,61.4,1005.0
1,"2021-10-01 00:52:24",16.6,22.9,61.4,1005.0
1,"2021-10-01 01:02:08",16.5,22.9,61.4,1004.9
1,"2021-10-01 01:11:52",16.6,22.8,61.1,1005.0
1,"2021-10-01 01:21:36",16.4,22.7,61.3,1005.1
1,"2021-10-01 01:31:22",16.3,22.6,61.2,1005.3
1,"2021-10-01 01:41:05",16.3,22.6,61.1,1005.3
1,"2021-10-01 01:50:49",16.2,22.5,61.1,1005.4
1,"2021-10-01 02:00:33",16.2,22.4,61.1,1005.3
1,"2021-10-01 02:10:17",16.1,22.4,60.9,1005.4
1,"2021-10-01 02:20:01",16.1,22.3,60.9,1005.4
1,"2021-10-01 02:29:45",16.0,22.3,60.9,1005.4
1,"2021-10-01 02:39:30",15.9,22.2,60.7,1005.5
1,"2021-10-01 02:49:14",15.9,22.2,60.8,1005.3
1,"2021-10-01 02:58:59",15.9,22.1,60.7,1005.1
1,"2021-10-01 03:08:43",15.9,22.1,60.7,1005.2
1,"2021-10-01 03:18:28",15.8,22.0,60.7,1005.1
1,"2021-10-01 03:28:11",15.7,22.0,60.5,1005.1
1,"2021-10-01 03:37:55",15.8,21.9,60.5,1005.1
1,"2021-10-01 03:47:39",15.7,21.9,60.4,1005.1
1,"2021-10-01 03:57:24",15.6,21.9,60.2,1005.3
1,"2021-10-01 04:07:08",15.6,21.8,60.1,1005.4
1,"2021-10-01 04:16:52",15.6,21.8,60.1,1005.6
1,"2021-10-01 04:26:37",15.6,21.8,59.9,1005.6
1,"2021-10-01 04:36:21",15.8,21.7,59.9,1005.6
1,"2021-10-01 04:46:05",15.5,21.7,59.8,1005.6
1,"2021-10-01 04:55:49",15.4,21.6,59.8,1005.8
1,"2021-10-01 05:05:34",15.4,21.6,59.7,1006.0
1,"2021-10-01 05:15:19",15.3,21.6,59.5,1006.1
1,"2021-10-01 05:25:01",15.3,21.6,59.5,1006.2
1,"2021-10-01 05:34:45",15.3,21.5,59.4,1006.2
1,"2021-10-01 05:44:29",15.3,21.5,59.5,1006.4
1,"2021-10-01 05:54:13",15.3,21.5,59.8,1006.4
1,"2021-10-01 06:03:57",15.2,21.4,60.6,1006.3
1,"2021-10-01 06:13:43",15.2,21.5,61.3,1006.4
1,"2021-10-01 06:23:25",15.3,21.5,61.2,1006.4
1,"2021-10-01 06:33:10",15.3,21.5,61.1,1006.4
1,"2021-10-01 06:42:55",15.5,21.5,61.1,1006.4
1,"2021-10-01 06:52:39",15.6,21.5,60.6,1006.3
1,"2021-10-01 07:02:24",15.6,21.6,60.5,1006.3
1,"2021-10-01 07:12:09",15.7,21.6,60.6,1006.2
1,"2021-10-01 07:21:52",15.9,21.6,60.5,1006.3
1,"2021-10-01 07:31:35",15.9,21.6,60.4,1006.3
1,"2021-10-01 07:41:20",16.1,21.6,60.2,1006.5
1,"2021-10-01 07:51:04",16.3,21.7,60.2,1006.5
1,"2021-10-01 08:00:48",16.5,21.6,59.7,1006.5
1,"2021-10-01 08:10:32",16.7,21.6,59.6,1006.4
1,"2021-10-01 08:20:17",16.7,21.6,59.4,1006.3
1,"2021-10-01 08:30:01",17.0,21.7,59.4,1006.3
1,"2021-10-01 08:39:45",17.4,21.7,59.2,1006.2
1,"2021-10-01 08:49:30",17.7,21.7,59.2,1006.2
1,"2021-10-01 08:59:14",18.0,21.8,59.2,1006.2
1,"2021-10-01 09:08:58",17.8,21.8,58.1,1006.1
1,"2021-10-01 09:18:43",17.9,21.8,59.3,1006.0
1,"2021-10-01 09:28:27",18.0,21.9,58.7,1005.9
1,"2021-10-01 09:38:12",18.2,22.0,58.3,1005.9
1,"2021-10-01 09:47:57",18.3,22.2,57.6,1005.8
1,"2021-10-01 09:57:41",18.4,22.3,56.7,1005.7
1,"2021-10-01 10:07:26",18.5,22.5,56.5,1005.5
1,"2021-10-01 10:17:11",18.8,22.6,55.5,1005.3
1,"2021-10-01 10:26:55",18.8,22.8,56.0,1005.2
1,"2021-10-01 10:36:40",18.8,23.0,55.9,1005.1
1,"2021-10-01 10:46:25",19.0,23.1,55.7,1004.8
1,"2021-10-01 10:56:11",19.4,23.3,55.2,1004.7
1,"2021-10-01 11:05:54",19.2,23.4,54.7,1004.6
1,"2021-10-01 11:15:38",19.4,23.6,54.3,1004.6
1,"2021-10-01 11:25:23",19.3,23.7,54.1,1004.6
1,"2021-10-01 11:35:08",19.7,23.8,53.8,1004.3
1,"2021-10-01 11:44:52",19.8,23.9,53.6,1004.2
1,"2021-10-01 11:54:37",19.9,24.1,53.3,1004.0
1,"2021-10-01 12:04:21",20.2,24.2,53.0,1003.9
1,"2021-10-01 12:14:06",20.3,24.3,52.8,1003.8
1,"2021-10-01 12:23:50",20.4,24.4,52.2,1003.8
1,"2021-10-01 12:33:36",20.4,24.5,51.8,1003.8
1,"2021-10-01 12:43:19",20.6,24.6,51.4,1003.7
1,"2021-10-01 12:53:03",21.1,24.7,51.1,1003.7
1,"2021-10-01 13:02:48",21.1,24.8,51.0,1003.6
1,"2021-10-01 13:12:33",21.4,24.8,50.7,1003.7
1,"2021-10-01 13:22:17",21.2,24.9,50.3,1003.9
1,"2021-10-01 13:32:02",21.5,25.0,49.1,1003.8
1,"2021-10-01 13:41:47",21.9,25.1,49.8,1003.9
1,"2021-10-01 13:51:31",21.8,25.2,49.9,1004.1
1,"2021-10-01 14:01:16",22.0,25.2,49.5,1003.9
1,"2021-10-01 14:11:00",21.8,25.3,49.4,1003.9
1,"2021-10-01 14:20:45",21.8,25.3,49.3,1003.8
1,"2021-10-01 14:30:29",21.8,25.3,49.0,1003.9
1,"2021-10-01 14:40:13",21.8,25.3,47.7,1004.1
1,"2021-10-01 14:49:57",21.9,25.3,47.6,1004.0
1,"2021-10-01 14:59:41",22.6,25.2,48.5,1004.2
1,"2021-10-01 15:09:25",22.1,25.2,48.4,1004.1
1,"2021-10-01 15:19:09",21.9,25.0,48.7,1004.1
1,"2021-10-01 15:28:53",22.7,25.0,49.8,1004.1
1,"2021-10-01 15:38:37",23.2,24.9,49.9,1003.9
1,"2021-10-01 15:48:22",22.2,24.9,50.5,1003.8
1,"2021-10-01 15:58:06",22.1,24.9,50.8,1004.0
1,"2021-10-01 16:07:50",22.1,24.8,51.2,1003.9
1,"2021-10-01 16:17:34",22.0,24.8,51.4,1004.0
1,"2021-10-01 16:27:19",21.7,24.7,51.7,1003.9
1,"2021-10-01 16:37:03",21.7,24.6,52.1,1003.9
1,"2021-10-01 16:46:47",21.5,24.6,51.8,1003.8
1,"2021-10-01 16:56:31",21.7,24.5,51.6,1004.0
1,"2021-10-01 17:06:15",23.0,24.4,51.9,1003.9
1,"2021-10-01 17:16:00",23.4,24.3,51.1,1004.2
1,"2021-10-01 17:25:44",23.0,24.2,51.0,1004.1
1,"2021-10-01 17:35:28",22.7,24.1,51.8,1004.2
1,"2021-10-01 17:45:13",22.7,24.1,52.4,1004.2
1,"2021-10-01 17:54:57",21.4,24.1,53.5,1004.2
1,"2021-10-01 18:04:42",21.9,24.1,53.5,1004.2
1,"2021-10-01 18:14:26",21.6,24.1,53.6,1004.3
1,"2021-10-01 18:24:10",21.7,24.1,53.7,1004.3
1,"2021-10-01 18:33:55",21.7,24.1,53.6,1004.5
1,"2021-10-01 18:43:39",21.7,24.1,53.7,1004.7
1,"2021-10-01 19:42:04",21.5,24.1,54.4,1004.7
1,"2021-10-01 19:51:48",21.4,24.0,54.4,1004.8
1,"2021-10-01 20:01:33",21.3,24.0,54.6,1004.8
1,"2021-10-01 20:11:17",20.9,24.0,54.8,1004.8
1,"2021-10-01 20:21:01",21.0,24.0,55.1,1004.6
1,"2021-10-01 20:30:46",21.0,24.0,55.4,1004.7
1,"2021-10-01 20:40:30",20.7,24.0,56.0,1004.9
1,"2021-10-01 20:50:15",20.6,24.2,56.5,1004.5
1,"2021-10-01 20:59:59",20.7,24.3,56.4,1004.5
1,"2021-10-01 21:09:44",20.4,24.5,56.0,1004.5
1,"2021-10-01 21:19:28",20.7,24.5,56.3,1004.4
1,"2021-10-01 21:29:13",21.0,24.5,56.3,1004.4
1,"2021-10-01 21:38:57",20.6,24.6,56.3,1004.2
1,"2021-10-01 21:48:41",20.9,24.3,56.5,1004.3
1,"2021-10-01 21:58:24",20.9,23.8,57.5,1004.0
1,"2021-10-01 22:08:09",20.5,23.8,57.4,1004.0
1,"2021-10-01 22:17:53",20.3,23.7,57.4,1003.8
1,"2021-10-01 22:27:39",19.0,23.7,57.9,1003.7
1,"2021-10-01 22:37:21",18.5,23.7,59.3,1003.6
1,"2021-10-01 22:47:06",18.5,23.7,59.7,1003.6
1,"2021-10-01 22:56:50",18.5,23.7,59.7,1003.5
1,"2021-10-01 23:06:34",18.5,23.7,59.8,1003.4
1,"2021-10-01 23:16:19",18.4,23.6,59.8,1003.4
1,"2021-10-01 23:26:03",18.3,23.6,59.6,1003.4
1,"2021-10-01 23:35:47",18.2,23.6,59.7,1003.1
1,"2021-10-01 23:45:32",18.1,23.5,59.6,1003.2
1,"2021-10-01 23:55:17",18.1,23.5,59.6,1003.2
1,"2021-10-02 00:05:01",18.1,23.4,59.7,1003.1
1,"2021-10-02 00:14:44",18.1,23.4,59.5,1003.2
1,"2021-10-02 00:24:28",18.0,23.4,59.5,1003.3
1,"2021-10-02 00:34:12",17.3,23.3,59.2,1003.1
1,"2021-10-02 00:43:56",17.3,23.3,59.0,1003.1
1,"2021-10-02 00:53:41",17.2,23.2,59.0,1003.1
1,"2021-10-02 01:03:25",17.0,23.2,58.6,1003.1
1,"2021-10-02 01:13:08",17.2,23.1,58.5,1003.0
1,"2021-10-02 01:22:52",17.5,23.1,58.4,1002.9
1,"2021-10-02 01:32:37",17.2,23.0,58.1,1003.0
1,"2021-10-02 01:42:21",17.1,23.0,58.2,1002.8
1,"2021-10-02 01:52:05",17.0,22.9,58.1,1002.9
1,"2021-10-02 02:01:50",17.1,22.9,57.9,1002.9
1,"2021-10-02 02:11:33",17.1,22.8,58.0,1002.9
1,"2021-10-02 02:21:17",17.1,22.8,57.7,1002.9
1,"2021-10-02 02:31:03",17.0,22.8,57.7,1002.9
1,"2021-10-02 02:40:45",17.0,22.7,57.6,1002.9
1,"2021-10-02 02:50:30",17.0,22.7,57.4,1002.8
1,"2021-10-02 03:00:15",16.7,22.6,57.4,1002.8
1,"2021-10-02 03:09:58",16.6,22.6,57.4,1002.8
1,"2021-10-02 03:19:42",16.7,22.6,57.3,1002.8
1,"2021-10-02 03:29:26",16.6,22.6,57.3,1002.9
1,"2021-10-02 03:39:10",16.6,22.5,57.2,1002.9
1,"2021-10-02 03:48:55",16.5,22.5,57.2,1002.9
1,"2021-10-02 03:58:39",16.6,22.5,57.2,1002.7
1,"2021-10-02 04:08:25",16.5,22.4,57.1,1002.5
1,"2021-10-02 04:18:07",16.5,22.4,57.2,1002.5
1,"2021-10-02 04:27:51",16.4,22.4,57.2,1002.5
1,"2021-10-02 04:37:36",16.4,22.3,57.2,1002.5
1,"2021-10-02 04:47:20",16.4,22.3,57.4,1002.4
1,"2021-10-02 04:57:04",16.5,22.3,57.4,1002.6
1,"2021-10-02 05:06:49",16.4,22.3,57.4,1002.6
1,"2021-10-02 05:16:33",16.3,22.3,57.5,1002.6
1,"2021-10-02 05:26:18",16.3,22.2,57.5,1002.8
1,"2021-10-02 05:36:02",16.2,22.2,57.5,1002.9
1,"2021-10-02 05:45:47",16.2,22.2,57.6,1002.9
1,"2021-10-02 05:55:31",16.3,22.1,57.7,1002.8
1,"2021-10-02 06:05:15",16.3,22.1,57.7,1002.8
1,"2021-10-02 06:14:59",16.1,22.1,57.8,1002.7
1,"2021-10-02 06:24:44",16.0,22.1,57.7,1002.7
1,"2021-10-02 06:34:28",15.8,22.1,57.7,1002.7
1,"2021-10-02 06:44:12",15.7,22.0,57.7,1002.7
1,"2021-10-02 06:53:56",15.6,22.0,57.7,1002.6
1,"2021-10-02 07:03:40",15.7,22.0,57.9,1002.6
1,"2021-10-02 07:13:25",15.7,22.0,58.0,1002.3
1,"2021-10-02 07:23:09",15.9,22.1,61.3,1002.4
1,"2021-10-02 07:32:54",16.1,22.2,62.4,1002.4
1,"2021-10-02 07:42:38",16.1,22.2,62.0,1002.3
1,"2021-10-02 07:52:22",16.2,22.2,61.4,1002.4
1,"2021-10-02 08:02:07",16.4,22.3,60.8,1002.5
1,"2021-10-02 08:11:51",16.3,22.3,60.5,1002.3
1,"2021-10-02 08:21:36",16.4,22.4,60.7,1002.3
1,"2021-10-02 08:31:21",16.6,22.7,60.3,1002.2
1,"2021-10-02 08:41:05",16.7,22.9,60.5,1002.1
1,"2021-10-02 08:50:50",16.9,23.0,60.2,1002.0
1,"2021-10-02 09:00:35",16.9,23.0,63.3,1002.0
1,"2021-10-02 09:10:19",17.0,23.0,64.0,1002.0
1,"2021-10-02 09:20:03",17.0,23.1,64.4,1001.9
1,"2021-10-02 09:29:48",17.3,23.1,64.8,1002.0
1,"2021-10-02 09:39:32",17.4,23.2,64.0,1001.9
1,"2021-10-02 09:49:16",17.7,23.2,63.5,1001.9
1,"2021-10-02 09:59:01",17.8,23.3,63.6,1001.9
1,"2021-10-02 10:08:45",18.2,23.2,65.6,1001.9
1,"2021-10-02 10:18:29",18.3,23.2,67.1,1001.9
1,"2021-10-02 10:28:13",18.4,23.2,67.1,1001.8
1,"2021-10-02 10:37:58",18.9,23.2,67.4,1001.7
1,"2021-10-02 10:47:42",19.0,23.2,65.3,1001.5
1,"2021-10-02 10:57:27",19.1,23.3,67.8,1001.4
1,"2021-10-02 11:07:11",19.0,23.3,67.8,1001.4
1,"2021-10-02 11:16:56",19.2,23.3,66.6,1001.4
1,"2021-10-02 11:26:41",19.3,23.3,65.7,1001.5
1,"2021-10-02 11:36:24",19.8,23.3,66.0,1001.3
1,"2021-10-02 11:46:08",19.8,23.4,67.0,1001.4
1,"2021-10-02 11:55:52",20.0,23.0,53.7,1001.4
1,"2021-10-02 12:05:35",19.9,22.7,55.3,1001.3
1,"2021-10-02 12:15:20",21.3,22.8,58.4,1001.4
1,"2021-10-02 12:25:05",22.1,22.9,60.4,1001.3
1,"2021-10-02 12:34:49",21.8,23.0,60.8,1001.2
1,"2021-10-02 12:44:33",21.2,23.0,60.5,1001.2
1,"2021-10-02 12:54:18",21.2,23.1,59.3,1001.1
1,"2021-10-02 13:04:02",19.8,23.1,60.3,1001.1
1,"2021-10-02 13:13:47",19.8,23.2,60.8,1001.1
1,"2021-10-02 13:23:32",19.4,23.2,60.8,1001.1
1,"2021-10-02 13:33:16",19.2,23.2,61.3,1001.2
1,"2021-10-02 13:42:59",18.9,23.3,61.1,1001.2
1,"2021-10-02 13:52:43",18.6,23.3,61.2,1001.3
1,"2021-10-02 14:02:28",19.1,23.3,61.4,1001.2
1,"2021-10-02 14:12:11",19.2,23.3,61.4,1001.5
1,"2021-10-02 14:21:56",19.4,23.4,61.1,1001.5
1,"2021-10-02 14:31:40",21.8,23.4,59.6,1001.5
1,"2021-10-02 14:41:24",20.6,23.1,60.6,1001.9
1,"2021-10-02 14:51:08",20.9,22.8,61.0,1002.0
1,"2021-10-02 15:00:52",21.4,22.5,61.1,1002.3
1,"2021-10-02 15:10:36",21.8,22.4,60.8,1002.3
1,"2021-10-02 15:20:21",21.1,22.3,60.2,1002.6
1,"2021-10-02 15:30:03",21.7,22.2,59.7,1002.5
1,"2021-10-02 15:39:47",21.3,22.1,60.1,1002.5
1,"2021-10-02 15:49:33",21.4,21.9,60.4,1002.7
1,"2021-10-02 15:59:15",21.1,21.8,60.8,1002.7
1,"2021-10-02 16:09:00",20.8,21.7,61.7,1003.0
1,"2021-10-02 16:18:43",21.4,21.7,61.1,1002.9
1,"2021-10-02 16:28:27",20.4,21.6,61.2,1003.1
1,"2021-10-02 16:38:11",21.0,21.5,60.6,1003.5
1,"2021-10-02 16:47:55",18.9,21.4,62.9,1003.3
1,"2021-10-02 16:57:40",20.9,21.2,61.2,1003.5
1,"2021-10-02 17:07:24",20.7,21.3,61.8,1003.3
1,"2021-10-02 17:17:09",18.4,21.5,62.1,1003.5
1,"2021-10-02 17:26:54",18.7,21.6,61.8,1003.8
1,"2021-10-02 17:36:39",18.1,21.8,61.1,1003.7
1,"2021-10-02 17:46:23",18.0,22.0,61.0,1003.9
1,"2021-10-02 17:56:08",17.8,22.1,60.8,1004.1
1,"2021-10-02 18:05:52",17.8,22.2,60.8,1004.1
1,"2021-10-02 18:15:37",17.8,22.4,60.6,1004.3
1,"2021-10-02 18:25:21",17.8,22.5,60.5,1004.6
1,"2021-10-02 18:35:05",17.8,22.6,60.5,1004.7
1,"2021-10-02 18:44:50",17.9,22.6,59.9,1004.8
1,"2021-10-02 18:54:34",17.7,22.7,59.6,1005.1
1,"2021-10-02 19:04:19",17.6,22.8,60.1,1005.1
1,"2021-10-02 19:14:03",17.5,22.8,60.0,1005.2
1,"2021-10-02 19:23:47",17.4,22.9,59.7,1005.4
1,"2021-10-02 19:33:33",17.4,22.9,59.4,1005.6
1,"2021-10-02 19:43:16",17.3,23.0,59.0,1005.8
1,"2021-10-02 19:53:00",17.4,23.0,58.7,1005.7
1,"2021-10-02 20:02:45",17.2,23.0,58.1,1005.8
1,"2021-10-02 20:12:29",17.2,23.1,57.6,1005.9
1,"2021-10-02 20:22:14",17.2,23.1,57.2,1006.0
1,"2021-10-02 20:31:58",17.1,23.1,56.7,1006.1
1,"2021-10-02 20:41:42",17.4,23.1,56.6,1006.2
1,"2021-10-02 20:51:27",17.4,23.1,56.4,1006.0
1,"2021-10-02 21:01:11",17.7,23.2,56.4,1006.2
1,"2021-10-02 21:10:55",18.4,23.2,56.2,1006.5
1,"2021-10-02 21:20:39",18.4,23.2,55.5,1006.6
1,"2021-10-02 21:30:24",17.2,23.2,54.9,1006.8
1,"2021-10-02 21:40:08",17.1,23.2,54.0,1006.9
1,"2021-10-02 21:49:53",17.8,23.2,54.1,1007.2
1,"2021-10-02 21:59:37",16.7,23.2,54.7,1007.1
1,"2021-10-02 22:09:22",16.5,23.1,54.5,1007.5
1,"2021-10-02 22:19:04",16.5,22.9,54.8,1007.5
1,"2021-10-02 22:28:48",16.5,22.8,55.6,1007.6
1,"2021-10-02 22:38:32",16.4,22.7,56.1,1007.5
1,"2021-10-02 22:48:16",16.3,22.6,56.3,1007.7
1,"2021-10-02 22:58:01",16.3,22.5,56.2,1007.9
1,"2021-10-02 23:07:44",17.5,22.4,56.5,1008.5
1,"2021-10-02 23:17:28",16.2,22.3,56.3,1008.6
1,"2021-10-02 23:27:12",15.8,22.2,56.1,1008.7
1,"2021-10-02 23:36:56",15.7,22.1,56.2,1008.9
1,"2021-10-02 23:46:40",15.5,22.1,56.4,1008.9
1,"2021-10-02 23:56:24",15.7,22.0,56.4,1008.8
1,"2021-10-03 00:06:09",15.6,21.9,56.4,1008.8
1,"2021-10-03 00:15:53",15.7,21.9,56.5,1009.0
1,"2021-10-03 00:25:37",15.6,21.8,56.6,1009.2
1,"2021-10-03 00:35:21",15.6,21.8,56.7,1009.4
1,"2021-10-03 00:45:05",15.3,21.7,56.6,1009.5
1,"2021-10-03 00:54:49",15.2,21.7,56.9,1009.6
1,"2021-10-03 01:04:34",15.2,21.6,56.9,1009.8
1,"2021-10-03 01:14:18",15.8,21.6,56.5,1009.9
1,"2021-10-03 01:24:02",15.8,21.5,56.0,1010.0
1,"2021-10-03 01:33:46",15.9,21.5,55.5,1010.1
1,"2021-10-03 01:43:30",15.7,21.4,55.0,1010.1
1,"2021-10-03 01:53:14",15.7,21.4,54.7,1010.2
1,"2021-10-03 02:02:58",15.7,21.3,54.3,1010.3
1,"2021-10-03 02:12:42",15.7,21.3,54.0,1010.4
1,"2021-10-03 02:22:26",15.6,21.3,53.9,1010.5
1,"2021-10-03 02:32:11",15.6,21.2,53.5,1010.5
1,"2021-10-03 02:41:55",15.5,21.2,53.1,1010.6
1,"2021-10-03 02:51:39",15.4,21.1,52.8,1010.8
1,"2021-10-03 03:01:23",15.5,21.1,52.9,1010.9
1,"2021-10-03 03:11:07",15.6,21.1,52.6,1011.1
1,"2021-10-03 03:20:51",15.6,21.1,52.4,1011.2
1,"2021-10-03 03:30:36",15.6,21.0,52.2,1011.3
1,"2021-10-03 03:40:20",15.7,21.0,52.2,1011.5
1,"2021-10-03 03:50:04",15.7,21.0,52.1,1011.6
1,"2021-10-03 03:59:48",15.7,21.0,51.9,1011.8
1,"2021-10-03 04:09:33",15.8,21.0,51.5,1011.9
1,"2021-10-03 04:19:17",15.5,21.0,51.0,1012.2
1,"2021-10-03 04:29:02",15.4,20.9,51.1,1012.4
1,"2021-10-03 04:38:46",15.3,20.9,50.9,1012.5
1,"2021-10-03 04:48:30",15.5,20.9,50.8,1012.8
1,"2021-10-03 04:58:15",15.7,20.9,50.7,1013.0
1,"2021-10-03 05:07:58",15.7,20.9,50.6,1013.1
1,"2021-10-03 05:17:42",15.8,20.8,50.2,1013.2
1,"2021-10-03 05:27:26",15.5,20.8,50.1,1013.5
1,"2021-10-03 05:37:10",15.5,20.8,50.1,1013.7
1,"2021-10-03 05:46:55",15.6,20.8,49.5,1013.8
1,"2021-10-03 05:56:39",15.5,20.8,49.6,1014.0
1,"2021-10-03 06:06:23",15.5,20.8,49.4,1014.1
1,"2021-10-03 06:16:08",15.5,20.8,49.4,1014.4
1,"2021-10-03 06:25:52",15.7,20.8,50.0,1014.5
1,"2021-10-03 06:35:36",15.7,20.8,50.3,1014.6
1,"2021-10-03 06:45:21",16.0,20.8,51.3,1014.7
1,"2021-10-03 06:55:05",16.8,20.9,52.3,1014.8
1,"2021-10-03 07:04:49",16.3,20.9,53.1,1014.9
1,"2021-10-03 07:14:34",16.2,21.0,56.5,1015.0
1,"2021-10-03 07:24:19",16.5,21.1,57.8,1015.1
1,"2021-10-03 07:34:04",16.5,21.2,57.7,1015.1
1,"2021-10-03 07:43:47",17.0,21.3,57.9,1015.1
1,"2021-10-03 07:53:31",16.9,21.3,58.4,1015.4
1,"2021-10-03 08:03:17",16.9,21.4,58.5,1015.5
1,"2021-10-03 08:13:00",16.7,21.5,58.9,1015.6
1,"2021-10-03 08:22:45",16.7,21.5,59.3,1015.8
1,"2021-10-03 08:32:29",17.2,21.6,60.7,1015.7
1,"2021-10-03 08:42:14",17.8,21.6,61.0,1015.8
1,"2021-10-03 08:51:59",17.1,21.7,60.8,1015.9
1,"2021-10-03 09:01:42",18.8,21.8,61.3,1015.9
1,"2021-10-03 09:11:26",18.0,21.8,61.2,1015.9
1,"2021-10-03 09:21:10",17.6,21.9,61.6,1015.6
1,"2021-10-03 09:30:55",17.5,21.9,62.9,1015.6
1,"2021-10-03 09:40:39",19.4,22.0,64.5,1015.8
1,"2021-10-03 09:50:25",17.7,22.1,63.9,1016.1
1,"2021-10-03 10:00:09",17.7,22.1,62.7,1016.2
1,"2021-10-03 10:09:53",20.0,22.1,60.3,1016.5
1,"2021-10-03 10:19:36",18.2,22.1,57.3,1016.3
1,"2021-10-03 10:29:20",18.5,22.0,55.7,1016.4
1,"2021-10-03 10:39:04",18.7,22.0,53.9,1016.4
1,"2021-10-03 10:48:47",18.8,21.6,39.9,1016.3
1,"2021-10-03 10:58:32",18.8,21.3,32.5,1016.2
1,"2021-10-03 11:08:15",18.8,21.3,35.1,1016.4
1,"2021-10-03 11:17:58",19.7,21.3,35.9,1016.8
1,"2021-10-03 11:27:42",19.2,21.3,34.4,1016.2
1,"2021-10-03 11:37:27",19.5,21.4,34.6,1016.4
1,"2021-10-03 11:47:11",19.5,21.4,36.3,1016.1
1,"2021-10-03 11:56:55",19.7,21.4,37.0,1015.9
1,"2021-10-03 12:06:40",20.1,21.5,37.6,1016.0
1,"2021-10-03 12:16:24",20.4,21.4,37.7,1015.9
1,"2021-10-03 12:26:09",20.6,21.5,37.8,1015.9
1,"2021-10-03 12:35:54",20.7,21.5,38.5,1015.9
1,"2021-10-03 12:45:38",21.2,21.6,41.1,1015.9
1,"2021-10-03 12:55:22",22.1,21.8,41.0,1016.0
1,"2021-10-03 13:05:07",22.3,22.0,41.7,1015.9
1,"2021-10-03 13:14:52",22.0,22.1,42.8,1016.0
1,"2021-10-03 13:24:37",22.1,22.2,42.9,1016.0
1,"2021-10-03 13:34:21",22.1,22.5,42.8,1016.1
1,"2021-10-03 13:44:05",22.5,22.6,41.6,1016.1
1,"2021-10-03 13:53:50",22.5,22.7,35.8,1016.1
1,"2021-10-03 14:03:35",22.8,22.9,33.2,1016.3
1,"2021-10-03 14:13:19",22.5,22.9,32.1,1016.2
1,"2021-10-03 14:23:04",22.0,22.9,36.0,1016.2
1,"2021-10-03 14:32:47",22.9,23.1,37.8,1016.6
1,"2021-10-03 14:42:32",22.7,23.3,38.9,1016.5
1,"2021-10-03 14:52:17",22.8,23.5,39.3,1016.6
1,"2021-10-03 15:02:01",22.7,23.7,39.6,1016.6
1,"2021-10-03 15:11:46",23.0,23.9,39.7,1016.9
1,"2021-10-03 15:21:30",23.5,24.0,36.2,1017.0
1,"2021-10-03 15:31:15",23.2,23.9,32.3,1017.1
1,"2021-10-03 15:40:58",23.3,23.8,32.2,1016.9
1,"2021-10-03 15:50:42",22.1,23.6,32.0,1017.0
1,"2021-10-03 16:00:26",23.5,23.4,32.3,1017.2
1,"2021-10-03 16:10:12",23.0,23.5,33.7,1017.2
1,"2021-10-03 16:19:56",22.1,23.6,33.4,1017.4
1,"2021-10-03 16:29:40",22.7,23.6,33.1,1017.2
1,"2021-10-03 16:39:25",23.0,23.5,33.4,1017.1
1,"2021-10-03 16:49:09",21.8,23.5,33.8,1017.2
1,"2021-10-03 16:58:53",21.8,23.4,34.0,1017.3
1,"2021-10-03 17:08:37",21.8,23.4,35.2,1017.4
1,"2021-10-03 17:18:22",20.4,23.5,36.6,1017.2
1,"2021-10-03 17:28:06",20.2,23.5,37.0,1017.5
1,"2021-10-03 17:37:51",20.2,23.5,37.2,1017.4
1,"2021-10-03 17:47:35",20.3,23.5,37.7,1017.1
1,"2021-10-03 17:57:20",20.0,23.6,38.3,1017.2
1,"2021-10-03 18:07:04",19.5,23.6,38.6,1017.1
1,"2021-10-03 18:16:48",19.6,23.5,38.9,1017.0
1,"2021-10-03 18:26:32",19.0,23.5,39.2,1016.9
1,"2021-10-03 18:36:18",18.9,23.5,39.8,1016.9
1,"2021-10-03 18:46:01",18.8,23.6,40.0,1016.8
1,"2021-10-03 18:55:45",18.6,23.6,40.2,1016.6
1,"2021-10-03 19:05:30",18.6,23.6,40.5,1016.8
1,"2021-10-03 19:15:14",18.7,23.6,40.5,1016.7
1,"2021-10-03 19:24:58",18.9,23.6,40.7,1016.8
1,"2021-10-03 19:34:42",18.6,23.6,40.9,1016.8
1,"2021-10-03 19:44:27",18.6,23.6,41.1,1016.5
1,"2021-10-03 19:54:11",19.1,23.6,41.1,1016.6
1,"2021-10-03 20:03:57",18.8,23.6,41.2,1016.8
1,"2021-10-03 20:13:40",19.7,23.6,41.1,1016.6
1,"2021-10-03 20:23:24",20.5,23.6,41.8,1016.2
1,"2021-10-03 20:33:08",19.8,23.6,42.1,1016.1
1,"2021-10-03 20:42:52",20.9,23.6,42.6,1016.2
1,"2021-10-03 20:52:36",20.5,23.8,43.1,1015.6
1,"2021-10-03 21:02:21",21.0,23.7,43.4,1015.7
1,"2021-10-03 21:12:05",20.8,23.6,44.0,1015.4
1,"2021-10-03 21:21:49",20.6,23.5,44.3,1015.5
